536,Dr. Cordelia Hudson PhD,M80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.639268516478253,-155.99624251557609
2760,Dr. Dwight Lowe Jr.,M80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.639238195612233,-155.99612244102096
1853,Dr. Milford Walter,M80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.637973212293055,-155.99513656116304
647,Dr. Raul Mertz,M80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.639264971051656,-155.99616121809194
1063,Dr. Tremayne Braun,M80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.638858347476408,-155.99574769847894
2272,Cloyd McKenzie,M80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.639364862989844,-155.9965587875388
3096,Gay Kling V,M80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.639039979739444,-155.99590511808813
2891,Geovanni Maggio MD,M80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63897986309723,-155.99585108476137
2666,Jerrod Gutmann III,M80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63932389851827,-155.99640844184628
1068,Kim Emard,M80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.638254075672922,-155.995313915684
1955,Merritt Treutel,M80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63853279985541,-155.99550217239417
1030,Mr. Bennie Schroeder MD,M80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.638456324081762,-155.9954490529267
2090,Mr. Dennis Corwin V,M80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63937742774356,-155.99661351861783
1262,Mr. Moriah Stiedemann MD,M80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63548665769572,-155.99383826315702
2214,Jerry Kihn,M80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63898957840015,-155.99586087460318
1836,Orion Wolff,M80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63842134021753,-155.99542510313086
732,Prof. Mortimer Roberts III,M80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.638927887336806,-155.9958064258093
1271,Prof. Terry Raynor Jr.,M80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63907463701634,-155.99593933394834
3157,Wilburn Mosciski,M80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63938171847035,-155.9966389989951
2829,Zion Rice,M80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.638037079796632,-155.99517630618715
1366,Dr. Demond Howe,M65-69,99,2:37:00,1:50:38,0:08:22,0:38:00,0:00:00,0:00:00,19.695301571392964,-156.0252163998265
1660,Jimmy Haley,M80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.639329958024366,-155.99642659634497
2107,Prof. Ray Steuber PhD,M80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63852271790249,-155.9954947110045
980,Wilfrid Von,M80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.638947786801978,-155.99582274707015
456,Mr. Mathias Lueilwitz III,M60-64,99,2:42:00,1:59:23,0:07:37,0:35:00,0:00:00,0:00:00,19.689407751614404,-156.02238786601052
2628,Nola Simonis,F65-69,99,3:11:00,2:06:06,0:07:54,0:57:00,0:00:00,0:00:00,19.736293447326588,-156.03013463870226
2532,Belle Leuschke,F40-44,99,3:20:00,1:45:54,0:03:06,1:31:00,0:00:00,0:00:00,19.867350435502257,-155.90648497434873
1638,Mr. Wyman Beer V,M25-29,99,3:09:00,1:27:17,0:03:43,1:38:00,0:00:00,0:00:00,19.875769855669596,-155.90259915921246
35,Maximus Nicolas Jr.,MPRO,99,3:51:00,0:48:12,0:02:48,3:00:00,0:00:00,0:00:00,20.057231065629153,-155.8440657851103
1361,Kaci Schuster,F60-64,99,3:22:00,1:26:43,0:06:17,1:49:00,0:00:00,0:00:00,19.94394312284937,-155.83609279273708
2046,Mrs. Anahi Christiansen IV,F25-29,99,3:34:00,1:36:47,0:04:13,1:53:00,0:00:00,0:00:00,19.94897781275151,-155.8313731140073
3140,Salvador Mante III,M75-79,99,2:52:00,2:22:23,0:01:37,0:28:00,0:00:00,0:00:00,19.654941309907,-156.00586151299976
376,Kailee Hermann,FPRO,99,3:51:00,0:49:38,0:02:22,2:59:00,0:00:00,0:00:00,20.13893223734786,-155.88738863164508
2521,Buck Douglas,M35-39,99,3:20:00,1:07:41,0:04:19,2:08:00,0:00:00,0:00:00,20.07357681351074,-155.85489618254482
2360,Hubert McClure,M40-44,99,3:15:00,0:59:45,0:05:15,2:10:00,0:00:00,0:00:00,20.123160376721195,-155.88117562639894
1723,Jett Sporer,M55-59,99,3:12:00,1:52:41,0:03:19,1:16:00,0:00:00,0:00:00,19.821604908678424,-155.95763384314893
506,Dr. Monte Wilderman PhD,M30-34,99,3:33:00,1:21:45,0:06:15,2:05:00,0:00:00,0:00:00,20.06425634298074,-155.84677616526602
1398,Veda Breitenberg,F30-34,99,3:57:00,1:14:10,0:06:50,2:36:00,0:00:00,0:00:00,20.109352072058105,-155.87545846203966
396,Pansy Lueilwitz Sr.,FPRO,99,4:13:00,0:59:31,0:02:29,3:11:00,0:00:00,0:00:00,20.06156643659413,-155.84721965962282
2612,Edwardo Schinner,M65-69,99,3:27:00,1:57:51,0:07:09,1:22:00,0:00:00,0:00:00,19.821984211429957,-155.95623418795034
1494,Melany Bernhard,M25-29,99,4:00:00,1:23:58,0:10:02,2:26:00,0:00:00,0:00:00,20.224470403205576,-155.8808540954908
1457,Orie Gleason,F65-69,99,4:07:00,2:13:05,0:06:55,1:47:00,0:00:00,0:00:00,19.840730216471787,-155.9239436933586
3,Korbin Sporer IV,MPRO,99,4:45:00,0:44:08,0:02:52,3:58:00,0:00:00,0:00:00,19.743890764535546,-156.028339368636
1852,Tremayne Wiegand,M40-44,99,4:03:00,1:20:32,0:03:28,2:39:00,0:00:00,0:00:00,20.200370012190195,-155.89278075436178
1631,Jaquan Zemlak,M45-49,99,4:06:00,1:17:09,0:03:51,2:45:00,0:00:00,0:00:00,20.23541423366318,-155.87109893796298
1488,Prof. Enrico Lowe,M55-59,99,4:09:00,1:49:19,0:07:41,2:12:00,0:00:00,0:00:00,20.053455777943977,-155.84051977550237
2348,Cameron Wilkinson I,M40-44,99,4:36:00,1:26:44,0:07:16,3:02:00,0:00:00,0:00:00,20.236714422878293,-155.86657340703496
576,Sheila Roob II,F18-24,99,5:05:00,1:22:53,0:08:07,3:34:00,0:00:00,0:00:00,20.20297334727088,-155.89134800099748
617,Dr. Beau Hirthe III,M50-54,99,4:42:00,1:27:42,0:10:18,3:04:00,0:00:00,0:00:00,20.236979298128777,-155.86885559904673
678,Oran Hodkiewicz,M35-39,99,4:54:00,1:17:25,0:09:35,3:27:00,0:00:00,0:00:00,20.180622814438276,-155.89584467926275
2222,Katrine Bednar,F55-59,99,5:14:00,1:27:56,0:04:04,3:42:00,0:00:00,0:00:00,20.161472195953596,-155.89389355786946
238,Prof. Terrill Beahan Jr.,MPRO,99,5:53:00,0:47:20,0:02:40,4:35:29,0:02:31,0:25:00,19.606673300503278,-155.9763763837612
1112,Bart Oberbrunner,M75-79,99,4:52:00,2:24:06,0:09:54,2:18:00,0:00:00,0:00:00,19.94309157023518,-155.83643556168388
231,Mr. Sanford Langworth Sr.,MPRO,99,6:02:00,0:45:08,0:02:52,4:39:13,0:02:47,0:32:00,19.62731323793039,-155.98772366434875
545,Monserrate Hodkiewicz,M45-49,99,5:10:00,1:38:34,0:07:26,3:24:00,0:00:00,0:00:00,20.221373773665388,-155.88263756945162
2875,Malcolm Pagac,M45-49,99,5:12:00,1:18:13,0:07:47,3:46:00,0:00:00,0:00:00,20.14265450523714,-155.88862263502787
498,Demarco Cruickshank,M75-79,99,5:03:00,2:15:04,0:09:56,2:38:00,0:00:00,0:00:00,20.030138991473216,-155.81898773960123
945,Mr. Gayle Becker,M30-34,99,5:25:00,1:35:56,0:04:04,3:45:00,0:00:00,0:00:00,20.037614354210852,-155.82750814563724
1395,Prof. Isom Fritsch Sr.,M50-54,99,5:20:00,1:18:19,0:04:41,3:57:00,0:00:00,0:00:00,20.114345845095798,-155.87808870916973
1492,Shaina Sauer,F80+,99,5:41:00,2:09:36,0:09:24,3:22:00,0:00:00,0:00:00,20.09424909279823,-155.86981054161376
2577,Hector Jones,M40-44,99,5:32:00,1:22:23,0:05:37,4:04:00,0:00:00,0:00:00,19.94735084131011,-155.83206713507346
1999,Marilou Johnston,F25-29,99,6:06:00,1:20:46,0:08:14,4:37:00,0:00:00,0:00:00,19.91438944955723,-155.86735526032658
994,Mr. Leif Tromp V,M65-69,99,5:28:00,1:57:13,0:02:47,3:28:00,0:00:00,0:00:00,20.11191700555914,-155.87648418352038
1509,Imogene Simonis DDS,F45-49,99,6:03:00,1:17:45,0:10:15,4:35:00,0:00:00,0:00:00,19.902161728695315,-155.8858344907389
2333,Dr. Randal Hilll I,M45-49,99,5:40:00,1:09:41,0:09:19,4:21:00,0:00:00,0:00:00,19.99432080291404,-155.81654979875512
