3035,Saige Kuhn,M45-49,99,2:00:00,1:23:57,0:05:03,0:31:00,0:00:00,0:00:00,19.70109807298054,-156.02942324467722
1281,Napoleon Mitchell,M55-59,99,1:58:00,1:40:14,0:05:46,0:12:00,0:00:00,0:00:00,19.617117518396054,-155.96898307691845
1932,Ken Frami,M18-24,99,2:21:00,1:54:29,0:09:31,0:17:00,0:00:00,0:00:00,19.63967676211421,-155.98138789764783
2834,Eric Smitham,M25-29,99,2:21:00,1:09:43,0:05:17,1:06:00,0:00:00,0:00:00,19.82224669750284,-155.95597036336065
1047,Ms. Clotilde Wolff Sr.,F50-54,99,2:33:00,1:23:12,0:03:48,1:06:00,0:00:00,0:00:00,19.813133173562814,-155.97902779507876
2052,Dolores Doyle,F70-74,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63899350173978,-155.99586340336506
1693,Freda Gottlieb IV,F70-74,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63938334573661,-155.9966386369829
1597,Jayda Ward,F70-74,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.639378094926062,-155.99661257569682
2791,Kayli Runolfsdottir,F70-74,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63916490366425,-155.99603236824015
815,Otilia Bergstrom IV,F70-74,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.638010056278294,-155.99515979719908
2681,Rosalia Cruickshank,F70-74,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.637839479021075,-155.99505603915728
2450,Violette Wehner II,F70-74,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.638664186026435,-155.99559719213988
2892,Yvonne Gottlieb DDS,F70-74,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.638811430929422,-155.99570990382733
681,Claire Senger,F75-79,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.637949881990014,-155.99512274202846
2137,Dr. Odessa Miller Jr.,F75-79,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63895897971232,-155.99583203329306
3199,Lenora Schneider,F75-79,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.639362383430647,-155.99654780918735
965,Frida Kuvalis,F70-74,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.638287755097224,-155.99533602921724
1670,Yasmeen Schulist V,F70-74,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.639206058537628,-155.9960828029002
1392,Dr. Savannah Nikolaus,F75-79,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.636536892828552,-155.99434668398598
2055,Amelia Wuckert,F80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.639248104556465,-155.9961355243091
1576,Cydney Casper,F80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.638476937240906,-155.9954630169217
1721,Gina Kreiger,F80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63850784856086,-155.9954851222254
2661,Izabella Cartwright,F80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.638007365217444,-155.99515729686112
1366,Johanna Reinger,F80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63852859755411,-155.99549860439313
2717,Leanne Botsford,F80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63557109863939,-155.9938778762731
2261,Maggie Weimann,F80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.638463237166665,-155.99545369556296
250,Prof. Dante Kemmer,MPRO,99,3:07:00,1:01:51,0:02:09,2:03:00,0:00:00,0:00:00,20.17520018333053,-155.89554367550147
3110,Gladys Kunde,F80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.638202706447295,-155.99528037100333
2620,Mrs. Jannie Waelchi PhD,F80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.639060669120962,-155.99592485747897
2363,Ms. Astrid Reichel Jr.,F80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.638529670543818,-155.99549990534763
2914,Ms. Keely Aufderhar IV,F80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.639348398604245,-155.99648622918966
3140,Raquel King PhD,F80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63804579184397,-155.99518166954147
432,Scarlett Cronin V,F80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.639246120091784,-155.99613093600678
2627,Mrs. Ericka Brown,F80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.639322578853626,-155.99640448808435
202,Israel Senger,MPRO,99,3:13:00,0:45:48,0:02:12,2:25:00,0:00:00,0:00:00,20.23361571512251,-155.87150168643015
947,Demarco Cruickshank,M75-79,99,2:13:00,2:13:00,0:00:00,0:00:00,0:00:00,0:00:00,19.638228650387305,-155.99529536780435
141,Joseph Kuphal,MPRO,99,3:18:00,0:48:17,0:02:43,2:27:00,0:00:00,0:00:00,20.2379643993181,-155.8626363464187
2473,Dr. Zaria Daniel,F70-74,99,2:44:00,2:17:10,0:03:50,0:23:00,0:00:00,0:00:00,19.643466487969494,-155.9873713552424
1015,Jeremie O'Conner,M30-34,99,2:38:00,1:04:45,0:08:15,1:25:00,0:00:00,0:00:00,19.887313618840487,-155.89732886529762
1983,Celia Eichmann,F30-34,99,3:02:00,1:35:59,0:10:01,1:16:00,0:00:00,0:00:00,19.83965109544836,-155.92593171300976
776,Trycia Batz,F50-54,99,2:58:00,1:21:05,0:09:55,1:27:00,0:00:00,0:00:00,19.920228321297525,-155.86291642625963
3179,Kane Feil,M65-69,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63937397471967,-155.9965921441987
2691,Dr. Jarrod Maggio V,M70-74,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63881517023825,-155.9957129126812
1332,Gerson Auer,M70-74,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63898121527966,-155.99585240874563
967,Herbert Cruickshank,M70-74,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.639248110853135,-155.9961346227535
1058,Humberto Jerde,M70-74,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.637895318375232,-155.99508925058598
2114,Mr. Carey Carter,M70-74,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.639377275567824,-155.99660512495504
2763,Mr. Don Cartwright,M70-74,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.638853991560314,-155.99574445846244
1967,Mr. Ricky Bernier DDS,M70-74,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.639180620380856,-155.99605020131605
875,Gunner Sauer,M70-74,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.639318137819014,-155.99639118259003
1262,Mr. Hayley Bode,M70-74,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.639351247026376,-155.9965036556739
658,Prof. Casimer Grant,M70-74,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.639346846084734,-155.99648575386766
2842,Simeon Rempel,M70-74,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.638506262656783,-155.99548337634118
1919,Adolphus Kozey,M75-79,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.639190777371073,-155.99606450482352
1224,Ansel Simonis,M75-79,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.6387905965005,-155.9956940392412
2416,Dr. Jimmy Hahn,M75-79,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.637695303760463,-155.99497104891296
3120,Elian White,M75-79,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.638864515105524,-155.99575245627025
2616,Felton Cummings,M75-79,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.637741751705406,-155.99499818666294
2532,Mr. Emmitt Stark V,M75-79,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.6393469615244,-155.9964870456287
2755,Reymundo Rutherford,M75-79,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.637910786428105,-155.99509876220955
1629,Samir Kozey DDS,M75-79,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.636973188965957,-155.99457192727724
3181,Steve Botsford,M75-79,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63766326831485,-155.9949526717797
975,Torey Franecki DDS,M75-79,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63768665959298,-155.99496611771428
1133,Brown Greenholt,M80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.6389852990155,-155.99585588822472
1860,Cloyd McKenzie,M80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63937087827986,-155.9965826449555
3137,Dejuan Kling,M80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.638420757060086,-155.99542427805733
1719,Desmond Gleichner,M80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.637628512361022,-155.99493261032924
750,Dr. Colt Lemke,M80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.639294061487103,-155.9963190491255
2083,Dr. Milford Walter,M80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63858055255314,-155.9955363344221
1189,Dr. Travis Gislason V,M80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.639363791554544,-155.99655030091313
529,Rodrigo Doyle,M75-79,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63748010124984,-155.99484807674688
2797,Gay Kling V,M80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.638984019759928,-155.9958546588765
2463,Judd Borer,M80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.639005411590315,-155.99587388789647
1648,Kim Emard,M80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63873708542219,-155.99565222139532
722,Merritt Treutel,M80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63874395395462,-155.99565671319186
1378,Mr. Miguel Gorczany,M80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.636624781463272,-155.9943912676284
1759,Mr. Santos Daniel I,M80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63929623546158,-155.9963255624185
2182,Nikko Muller,M80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.638917955733667,-155.99579790509338
1986,Orion Wolff,M80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63852662700157,-155.99549728833577
2735,Geovanni Maggio MD,M80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.639268164710522,-155.9961702587706
726,Mr. Moriah Stiedemann MD,M80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.635681590078704,-155.9939296169985
1258,Prof. Herminio Ritchie,M80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63926371709629,-155.99622813650927
700,Prof. Micheal Beier II,M80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.639109992845075,-155.99597576941989
1883,Prof. Terry Raynor Jr.,M80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.638598132904008,-155.99554815824374
2186,Wendell Donnelly,M80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.638976259640987,-155.995848535462
3192,Wilburn Mosciski,M80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63923360236823,-155.99611887927355
1858,Wilfrid Von,M80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63747580649341,-155.99484556764287
816,Zion Rice,M80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.637958224312616,-155.99512780584527
1029,Josue Von,M30-34,99,2:56:00,1:28:26,0:08:34,1:19:00,0:00:00,0:00:00,19.835434969052784,-155.93275744741803
3132,Wilfred Bins,M80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63928216359753,-155.99628340270576
688,Melody Herman,F35-39,99,3:19:00,1:32:31,0:09:29,1:37:00,0:00:00,0:00:00,19.91732291579516,-155.8694375092106
1761,Roberto Larson II,M50-54,99,2:49:00,1:21:22,0:04:38,1:23:00,0:00:00,0:00:00,19.861750802402806,-155.90885542958716
1947,Dr. Manuela Simonis II,M18-24,99,3:17:00,1:44:25,0:05:35,1:27:00,0:00:00,0:00:00,19.892426692324754,-155.89473610149466
3143,Akeem Feil Sr.,M40-44,99,3:06:00,1:56:25,0:04:35,1:05:00,0:00:00,0:00:00,19.814108208699455,-155.97243839419394
1351,Elenor Schmeler,F18-24,99,3:34:00,1:30:52,0:09:08,1:54:00,0:00:00,0:00:00,19.919404773418005,-155.86711753996195
2143,Miss Kristin Halvorson,F65-69,99,3:21:00,2:16:58,0:03:02,1:01:00,0:00:00,0:00:00,19.750787700152607,-156.02745759242694
1657,Kraig Schowalter,M40-44,99,3:10:00,1:51:06,0:02:54,1:16:00,0:00:00,0:00:00,19.82871166466977,-155.94659399982666
2087,Dr. Annamae Kirlin III,F25-29,99,3:41:00,1:31:51,0:09:09,2:00:00,0:00:00,0:00:00,19.988853206819307,-155.8183673274704
2568,Prof. Kennedi O'Hara IV,M80+,99,2:57:00,2:14:39,0:08:21,0:34:00,0:00:00,0:00:00,19.669653424363958,-156.01418776298635
2159,Clotilde Kuhn,F30-34,99,3:43:00,1:05:16,0:07:44,2:30:00,0:00:00,0:00:00,20.137375179027025,-155.88644767956143
3054,Terrill O'Connell,M45-49,99,3:11:00,1:55:53,0:07:07,1:08:00,0:00:00,0:00:00,19.796715140269104,-156.00198500665383
3114,Danielle Zulauf,F40-44,99,3:41:00,1:45:07,0:08:53,1:47:00,0:00:00,0:00:00,19.912345019614612,-155.87419368461636
1866,Taya Stehr,F50-54,99,3:38:00,1:30:53,0:05:07,2:02:00,0:00:00,0:00:00,20.030323508772796,-155.82141800245216
321,Rosanna Gleichner,FPRO,99,4:01:00,0:50:29,0:02:31,3:08:00,0:00:00,0:00:00,20.111673218731877,-155.87668621088542
1350,Mr. Kory Denesik I,M45-49,99,3:17:00,1:55:20,0:02:40,1:19:00,0:00:00,0:00:00,19.832716165704152,-155.9397821620674
1593,Kattie Adams,F35-39,99,3:50:00,1:03:30,0:03:30,2:43:00,0:00:00,0:00:00,20.239010375355246,-155.8483962709799
585,Seamus Emard,M35-39,99,3:27:00,1:31:35,0:05:25,1:50:00,0:00:00,0:00:00,19.93806034502686,-155.84077132294726
2072,Mr. Scotty Lesch IV,M35-39,99,3:29:00,1:18:32,0:04:28,2:06:00,0:00:00,0:00:00,20.064620154399922,-155.84688613011454
2328,Roma McGlynn DDS,F35-39,99,3:54:00,1:28:42,0:02:18,2:23:00,0:00:00,0:00:00,20.03711142865455,-155.82631597093717
1651,Vella Buckridge,F30-34,99,3:58:00,1:24:39,0:09:21,2:24:00,0:00:00,0:00:00,20.162137683463698,-155.8926205025279
1033,Ariel Rodriguez,M45-49,99,3:32:00,1:43:43,0:10:17,1:38:00,0:00:00,0:00:00,19.90652607258103,-155.88293094679128
2418,Dolores Rempel,F70-74,99,3:51:00,2:19:37,0:10:23,1:21:00,0:00:00,0:00:00,19.81481309424186,-155.96980963028403
2955,Trey Vandervort,M45-49,99,3:34:00,1:26:10,0:10:50,1:57:00,0:00:00,0:00:00,20.00795249634736,-155.81413771151767
2317,Fermin Lindgren,M35-39,99,3:45:00,1:11:47,0:09:13,2:24:00,0:00:00,0:00:00,20.13225649362962,-155.88466889497198
2893,Leola Barrows II,F30-34,99,4:08:00,1:28:26,0:09:34,2:30:00,0:00:00,0:00:00,20.131674130254723,-155.88461717606538
2864,Alden Rempel PhD,M18-24,99,3:58:00,0:56:04,0:09:56,2:52:00,0:00:00,0:00:00,20.113507182076006,-155.87797395226028
2908,Rosendo Leuschke,M55-59,99,3:39:00,1:39:17,0:09:43,1:50:00,0:00:00,0:00:00,19.956971266023892,-155.82621558314548
1068,Prof. Gustave Cummings,M40-44,99,3:55:00,1:14:18,0:04:42,2:36:00,0:00:00,0:00:00,20.112427458648696,-155.87678308529541
2515,Xander Jenkins,M55-59,99,3:49:00,1:43:08,0:07:52,1:58:00,0:00:00,0:00:00,20.00083748745441,-155.81586267536625
1012,Cleo Kuhlman,M30-34,99,4:10:00,1:19:24,0:02:36,2:48:00,0:00:00,0:00:00,20.237630304213816,-155.86517833873674
66,Geovanni Kutch,MPRO,99,4:53:00,0:43:59,0:02:01,4:07:00,0:00:00,0:00:00,19.64543702307767,-155.99434303326282
2990,Dr. Einar Daniel III,M25-29,99,4:15:00,2:04:19,0:04:41,2:06:00,0:00:00,0:00:00,19.959716274961725,-155.8242496154424
2883,Isaias Kuhn Sr.,M45-49,99,4:07:00,1:11:39,0:10:21,2:45:00,0:00:00,0:00:00,20.238555652440578,-155.8598955524722
2604,Mrs. Carmela Leuschke,F55-59,99,4:31:00,1:16:35,0:07:25,3:07:00,0:00:00,0:00:00,20.23932893406496,-155.84476011404712
3067,Malika Gerhold V,F75-79,99,4:32:00,2:28:54,0:03:06,2:00:00,0:00:00,0:00:00,19.865779383255422,-155.9068824464074
2790,Christa Bradtke,F55-59,99,4:36:00,1:37:58,0:08:02,2:50:00,0:00:00,0:00:00,20.1066123588935,-155.87481551268505
2713,Lacey Purdy PhD,F45-49,99,4:42:00,1:42:12,0:09:48,2:50:00,0:00:00,0:00:00,20.174268925240387,-155.89540691504817
1163,Dr. Arnulfo Smitham,M45-49,99,4:19:00,1:18:19,0:01:41,2:59:00,0:00:00,0:00:00,20.239236477132035,-155.8550155107757
2276,Prof. Crawford Reynolds DDS,M80+,99,4:09:00,2:24:58,0:03:02,1:41:00,0:00:00,0:00:00,19.87691112372464,-155.9023214745864
2817,Rod Satterfield,M30-34,99,4:35:00,0:59:14,0:04:46,3:31:00,0:00:00,0:00:00,20.020323589094904,-155.8131
1892,Nathanael Padberg,M30-34,99,4:37:00,1:31:38,0:02:22,3:03:00,0:00:00,0:00:00,20.239180836651492,-155.85484674970684
1030,Clay Lockman,M25-29,99,4:42:00,1:10:46,0:05:14,3:26:00,0:00:00,0:00:00,20.15984312220612,-155.89375958143245
3052,Dudley O'Conner Sr.,M75-79,99,4:22:00,1:46:04,0:08:56,2:27:00,0:00:00,0:00:00,20.030333640155725,-155.8214224625871
1833,Arvid Rosenbaum,M30-34,99,4:49:00,1:01:25,0:05:35,3:42:00,0:00:00,0:00:00,19.929037789032936,-155.85027356299852
82,Gabe Gaylord,MPRO,99,5:31:00,0:41:41,0:02:19,4:27:28,0:02:32,0:17:00,19.61070612454258,-155.97967734710346
1992,Dr. Macie Keeling DVM,F18-24,99,5:10:00,1:33:48,0:07:12,3:29:00,0:00:00,0:00:00,20.23878351257843,-155.83937401630516
1940,Miss Jeanne Gorczany,F35-39,99,5:08:00,1:03:47,0:05:13,3:59:00,0:00:00,0:00:00,19.903520566395393,-155.88183501841337
853,Glenna Braun DDS,F25-29,99,5:16:00,1:05:20,0:09:40,4:01:00,0:00:00,0:00:00,20.01659386208387,-155.8129761259036
2264,Mrs. Adah Kihn,F35-39,99,5:12:00,1:27:14,0:08:46,3:36:00,0:00:00,0:00:00,20.07587648780718,-155.85791923731782
2423,Samara Kerluke,F55-59,99,5:05:00,1:21:05,0:05:55,3:38:00,0:00:00,0:00:00,20.153572860497814,-155.89148918976207
794,Kayla Kling PhD,F55-59,99,5:08:00,2:15:46,0:09:14,2:43:00,0:00:00,0:00:00,20.064077691288315,-155.8467221665888
2940,Horace Beahan,M55-59,99,4:43:00,1:29:38,0:06:22,3:07:00,0:00:00,0:00:00,20.230802695626746,-155.8751780925912
208,Prof. Devin Gleichner,MPRO,99,5:42:00,0:52:08,0:02:52,4:31:52,0:03:08,0:12:00,19.629393172000317,-155.98820172240323
1062,Guido O'Conner,M25-29,99,5:06:00,1:14:58,0:02:02,3:49:00,0:00:00,0:00:00,19.9869056451791,-155.81791680091675
1421,Prof. Melany Kreiger,M35-39,99,5:00:00,1:29:49,0:04:11,3:26:00,0:00:00,0:00:00,20.09199022545856,-155.86890963476657
2851,Mrs. Virgie Swaniawski DDS,F70-74,99,5:19:00,2:25:56,0:06:04,2:47:00,0:00:00,0:00:00,20.043319531027716,-155.83356382770333
1805,Abdullah Wilkinson,M50-54,99,5:03:00,1:53:45,0:03:15,3:06:00,0:00:00,0:00:00,20.212129084655647,-155.88784382969672
